parameter,estimate
gamma_h,1.1618941998358705
rho1,2.167294436124831
rho2,5.664387057936439
thetaH_lead_scored,0.9134713878866021
thetaH_lead_conceded,0.5477979249323149
thetaH_behind_scored,1.4732113963467635
thetaH_behind_conceded,1.2570286328523164
thetaH_level_scored,0.802679268115817
thetaH_level_conceded,0.8793153347815732
thetaA_lead_scored,0.931083823689695
thetaA_lead_conceded,1.4889648118506122
thetaA_behind_scored,1.1172766508436245
thetaA_behind_conceded,1.2115598978622613
thetaA_level_scored,0.9777689487313036
thetaA_level_conceded,0.9509467539317572
xi1,0.5426337669294994
xi2,0.08284888758133929
