parameter,estimate
gamma_h,1.283711584738963
rho1,1.8084392600468493
rho2,4.7994228923305275
thetaH_lead_scored,0.985076049939761
thetaH_lead_conceded,1.0974535154576264
thetaH_behind_scored,1.1303670156816685
thetaH_behind_conceded,1.0900765870995925
thetaH_level_scored,0.7606753974570969
thetaH_level_conceded,0.968184813472259
thetaA_lead_scored,1.0620004603887898
thetaA_lead_conceded,0.885097218605602
thetaA_behind_scored,0.5023421044293307
thetaA_behind_conceded,1.1147860829467213
thetaA_level_scored,1.1708746227172948
thetaA_level_conceded,0.9800381023349409
xi1,0.6575980426353104
xi2,0.38811845859619903
